"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"197","263","Kosi Racing 1992 BMW E36 (Black)","2","2","2:10.472","59.0","4:58.901","8:04:11.306","93","143","20","","6747406","0","","C"
"198","344","Buttlords 1993 Honda Civic (White)","2","2","2:24.796","53.2","5:02.334","8:04:14.739","100","139","20","","7333280","0","","A"
"199","252","IPF Racing 1986 Toyota Supra (White)","3","3","1:49.621","70.3","5:44.092","8:04:56.497","91","162","20","","3457550","0","","D"
"200","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","3","3","1:52.716","68.3","5:46.104","8:04:58.509","25","100","20","","5495205","0","","A"
"201","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","3","3","1:51.530","69.1","5:46.468","8:04:58.873","74","137","20","","4932257","0","","B"
"202","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","3","3","1:54.653","67.2","5:49.060","8:05:01.465","53","125","20","","5131486","0","","B"
"203","707","BGKP 1997 Saab 900 Se (Black)","2","3","2:25.493","53.0","5:49.504","8:05:01.909","48","141","20","","3544524","0","","C"
"204","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","3","3","1:53.157","68.1","5:53.961","8:05:06.366","29","120","20","","5018326","0","","B"
"205","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","3","3","1:54.094","67.5","5:56.576","8:05:08.981","91","166","20","","3566992","0","","A"
"206","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","3","3","1:54.053","67.5","5:57.410","8:05:09.815","29","122","20","","3401503","0","","B"
"207","172","Over Under Racing 1991 Mazda Miata (Blue)","3","3","1:52.009","68.8","5:57.532","8:05:09.937","55","129","20","","935284","0","","A"
"208","521","Hounddogs 1994 Bmw 325 (Black/silver)","3","3","1:53.566","67.8","6:01.569","8:05:13.974","130","172","20","","695081","0","","C"
"209","515","GorillaSticker 1995 BMW 318ti (White)","3","3","1:53.595","67.8","6:02.199","8:05:14.604","107","164","20","","732950","0","","C"
"210","447","Narwahl Autosport 1990 mazda miata (white)","3","3","1:53.489","67.9","6:04.972","8:05:17.377","78","164","20","","627353","0","","A"
"211","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","3","3","1:55.784","66.5","6:10.865","8:05:23.270","87","147","20","","2749874","0","","A"
"212","870","T2T Racing 1991 Mazda Miata (Blue)","3","3","1:55.118","66.9","6:11.626","8:05:24.031","76","142","20","","8916975","0","","A"
"213","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","3","3","1:49.184","70.6","6:12.895","8:05:25.300","73","149","20","","5526604","0","","B"
"214","297","Motorkars Racing 1999 VW GTI (Blue)","3","3","1:56.080","66.4","6:14.363","8:05:26.768","125","163","20","","4809242","0","","C"
"215","978","Beer Money Racing 1978 Chevy Camaro (Silver)","3","3","1:50.804","69.5","6:14.824","8:05:27.229","87","167","20","","4808597","0","","D"
"216","150","MiElan 1990 Mazda Miata (British Racing Green)","3","3","1:51.819","68.9","6:16.301","8:05:28.706","92","160","20","","2894957","0","","B"
"217","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","3","3","1:55.743","66.6","6:22.702","8:05:35.107","68","162","20","","5149767","0","","A"
"218","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","3","3","1:51.611","69.0","6:22.755","8:05:35.160","44","128","20","","2734962","0","","A"
"219","727","C-137 Racing 1997 Plymouth Neon (Muave)","3","3","1:57.787","65.4","6:23.348","8:05:35.753","99","150","20","","5869063","0","","B"
"220","808","BGKP 1999 Saab 9-3 (White)","3","3","2:00.249","64.1","6:24.250","8:05:36.655","112","161","20","","4765919","0","","C"
"221","111","Blue Shells 2003 Ford Focus (Black)","3","3","1:55.473","66.7","6:28.130","8:05:40.535","124","163","20","","8107393","0","","B"
"222","187","BMTRBLU Racing 1997 BMW 318ti (Black)","3","3","1:58.724","64.9","6:29.167","8:05:41.572","90","148","20","","8842708","0","","A"
"223","900","TAG 1993 Mazda Miata (Grey)","3","3","1:56.758","66.0","6:30.830","8:05:43.235","63","148","20","","813536","0","","A"
"224","240","Bad Idea Racing 1992 BMW 325i (Black)","3","3","1:59.796","64.3","6:31.920","8:05:44.325","70","153","20","","3389200","0","","C"
"225","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","3","3","1:56.458","66.2","6:33.360","8:05:45.765","27","115","20","","1769140","0","","C"
"226","744","3SR 1989 BMW 325 (Black)","3","3","2:08.044","60.2","6:34.352","8:05:46.757","63","141","20","","8600619","0","","C"
"227","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","3","3","1:55.715","66.6","6:35.646","8:05:48.051","100","155","20","","2942111","0","","C"
"228","13","Black Flag Motorsports 2006 Honda Civic (Black)","3","3","1:55.866","66.5","6:37.117","8:05:49.522","85","172","20","","5142870","0","","A"
"229","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","3","3","1:59.087","64.7","6:40.782","8:05:53.187","93","135","20","","4667407","0","","A"
"230","755","Fox Body Racing 1993 Ford Mustang LX (Red)","3","3","2:02.179","63.1","6:41.749","8:05:54.154","65","153","20","","7086067","0","","D"
"231","186","Crank Yankers Racing 1989 BMW 325i (Black)","3","3","1:52.555","68.4","6:42.162","8:05:54.567","42","150","20","","5245401","0","","C"
"232","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","2","3","2:35.245","49.6","6:44.106","8:05:56.511","106","166","20","","4796883","0","","D"
"233","241","Low Farm Racing 1999 BMW E46 323i (Silver)","3","3","1:56.007","66.4","6:46.362","8:05:58.767","36","155","20","","4238644","0","","C"
"234","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","3","3","1:57.880","65.4","6:48.291","8:06:00.696","83","167","20","","1241829","0","","C"
"235","635","4Dudes1Cabin 1983 BMW 635csi (Black)","3","3","1:59.829","64.3","6:50.838","8:06:03.243","7","60","20","","8402227","0","","C"
"236","666","Team Mid Life Crisis 1992 BMW 325i (Black)","3","3","2:03.010","62.6","6:52.619","8:06:05.024","138","160","20","","5955655","0","","EC"
"237","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","3","3","1:59.401","64.5","6:55.658","8:06:08.063","67","163","20","","2165570","0","","C"
"238","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","3","3","2:02.761","62.8","6:56.051","8:06:08.456","83","138","20","","3665648","0","","B"
"239","55","Udder Chaos 1996 Chrysler Neon (Black and White)","3","3","1:59.392","64.5","6:56.587","8:06:08.992","76","160","20","","4455434","0","","B"
"240","756","PlumCrazy 1998 dodge Neon (Purple)","3","3","2:06.544","60.9","6:56.845","8:06:09.250","85","137","20","","5795572","0","","B"
"241","263","Kosi Racing 1992 BMW E36 (Black)","3","3","2:04.222","62.0","7:03.123","8:06:15.528","103","147","20","","6747406","0","","C"
"242","344","Buttlords 1993 Honda Civic (White)","3","3","2:12.811","58.0","7:15.145","8:06:27.550","95","141","20","","7333280","0","","A"
"243","252","IPF Racing 1986 Toyota Supra (White)","4","4","1:48.747","70.8","7:32.839","8:06:45.244","96","162","20","","3457550","0","","D"
"244","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","4","4","1:49.164","70.6","7:35.632","8:06:48.037","76","146","20","","4932257","0","","B"
"245","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","4","4","1:52.325","68.6","7:38.429","8:06:50.834","23","103","20","","5495205","0","","A"
"246","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","4","4","1:53.091","68.1","7:42.151","8:06:54.556","46","123","20","","5131486","0","","B"
"247","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","4","4","1:52.665","68.4","7:46.626","8:06:59.031","27","116","20","","5018326","0","","B"
"248","172","Over Under Racing 1991 Mazda Miata (Blue)","4","4","1:51.629","69.0","7:49.161","8:07:01.566","53","128","20","","935284","0","","A"
"249","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","4","4","1:54.266","67.4","7:50.842","8:07:03.247","88","166","20","","3566992","0","","A"
"250","707","BGKP 1997 Saab 900 Se (Black)","3","4","2:02.632","62.8","7:52.136","8:07:04.541","41","139","20","","3544524","0","","C"
"251","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","4","4","1:55.426","66.7","7:52.836","8:07:05.241","28","122","20","","3401503","0","","B"
"252","521","Hounddogs 1994 Bmw 325 (Black/silver)","4","4","1:52.271","68.6","7:53.840","8:07:06.245","128","171","20","","695081","0","","C"
"253","515","GorillaSticker 1995 BMW 318ti (White)","4","4","1:52.240","68.6","7:54.439","8:07:06.844","100","163","20","","732950","0","","C"
"254","447","Narwahl Autosport 1990 mazda miata (white)","4","4","1:51.849","68.9","7:56.821","8:07:09.226","74","161","20","","627353","0","","A"
"255","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","4","4","1:49.775","70.2","8:02.670","8:07:15.075","70","150","20","","5526604","0","","B"
"256","978","Beer Money Racing 1978 Chevy Camaro (Silver)","4","4","1:49.724","70.2","8:04.548","8:07:16.953","81","166","20","","4808597","0","","D"
"257","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","4","4","1:55.083","66.9","8:05.948","8:07:18.353","99","145","20","","2749874","0","","A"
"258","870","T2T Racing 1991 Mazda Miata (Blue)","4","4","1:55.150","66.9","8:06.776","8:07:19.181","49","142","20","","8916975","0","","A"
"259","150","MiElan 1990 Mazda Miata (British Racing Green)","4","4","1:50.495","69.7","8:06.796","8:07:19.201","83","163","20","","2894957","0","","B"
"260","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","4","4","1:49.028","70.7","8:11.783","8:07:24.188","40","130","20","","2734962","0","","A"
"261","248","Blakes Garage 2000 Mazda Miata (Black)","P 2","4","5:30.552","23.3","8:14.263","8:07:26.668","295","134","20","","2919703","0","","A"
"262","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","4","4","1:53.859","67.7","8:16.561","8:07:28.966","61","158","20","","5149767","0","","A"
"263","727","C-137 Racing 1997 Plymouth Neon (Muave)","4","4","1:55.520","66.7","8:18.868","8:07:31.273","112","151","20","","5869063","0","","B"
"264","808","BGKP 1999 Saab 9-3 (White)","4","4","1:56.671","66.0","8:20.921","8:07:33.326","114","159","20","","4765919","0","","C"
"265","111","Blue Shells 2003 Ford Focus (Black)","4","4","1:53.284","68.0","8:21.414","8:07:33.819","121","165","20","","8107393","0","","B"
"266","297","Motorkars Racing 1999 VW GTI (Blue)","4","4","2:08.865","59.8","8:23.228","8:07:35.633","122","161","20","","4809242","0","","C"
"267","900","TAG 1993 Mazda Miata (Grey)","4","4","1:53.240","68.0","8:24.070","8:07:36.475","69","148","20","","813536","0","","A"
"268","187","BMTRBLU Racing 1997 BMW 318ti (Black)","4","4","1:55.450","66.7","8:24.617","8:07:37.022","85","151","20","","8842708","0","","A"
"269","240","Bad Idea Racing 1992 BMW 325i (Black)","4","4","1:53.103","68.1","8:25.023","8:07:37.428","87","158","20","","3389200","0","","C"
"270","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","4","4","1:53.027","68.2","8:26.387","8:07:38.792","24","114","20","","1769140","0","","C"
"271","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","4","4","1:55.276","66.8","8:30.922","8:07:43.327","104","156","20","","2942111","0","","C"
"272","186","Crank Yankers Racing 1989 BMW 325i (Black)","4","4","1:52.479","68.5","8:34.641","8:07:47.046","33","146","20","","5245401","0","","C"
"273","13","Black Flag Motorsports 2006 Honda Civic (Black)","4","4","1:59.645","64.4","8:36.762","8:07:49.167","104","175","20","","5142870","0","","A"
"274","744","3SR 1989 BMW 325 (Black)","4","4","2:04.718","61.8","8:39.070","8:07:51.475","55","140","20","","8600619","0","","C"
"275","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","4","4","1:58.704","64.9","8:39.486","8:07:51.891","77","132","20","","4667407","0","","A"
"276","755","Fox Body Racing 1993 Ford Mustang LX (Red)","4","4","1:58.585","65.0","8:40.334","8:07:52.739","63","152","20","","7086067","0","","D"
"277","241","Low Farm Racing 1999 BMW E46 323i (Silver)","4","4","1:56.716","66.0","8:43.078","8:07:55.483","41","154","20","","4238644","0","","C"
"278","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","4","4","1:55.303","66.8","8:43.594","8:07:55.999","91","168","20","","1241829","0","","C"
"279","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","3","4","2:01.380","63.5","8:45.486","8:07:57.891","130","166","20","","4796883","0","","D"
"280","666","Team Mid Life Crisis 1992 BMW 325i (Black)","4","4","1:57.082","65.8","8:49.701","8:08:02.106","125","156","20","","5955655","0","","EC"
"281","635","4Dudes1Cabin 1983 BMW 635csi (Black)","4","4","1:59.732","64.3","8:50.570","8:08:02.975","5","66","20","","8402227","0","","C"
"282","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","4","4","1:54.934","67.0","8:50.592","8:08:02.997","56","157","20","","2165570","0","","C"
"283","55","Udder Chaos 1996 Chrysler Neon (Black and White)","4","4","1:56.227","66.3","8:52.814","8:08:05.219","66","161","20","","4455434","0","","B"
"284","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","4","4","2:00.881","63.7","8:56.932","8:08:09.337","89","133","20","","3665648","0","","B"
"285","756","PlumCrazy 1998 dodge Neon (Purple)","4","4","2:02.026","63.1","8:58.871","8:08:11.276","57","140","20","","5795572","0","","B"
"286","252","IPF Racing 1986 Toyota Supra (White)","5","5","1:48.369","71.1","9:21.208","8:08:33.613","93","162","20","","3457550","0","","D"
"287","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","5","5","1:49.269","70.5","9:24.901","8:08:37.306","82","144","20","","4932257","0","","B"
"288","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","5","5","1:47.806","71.5","9:26.235","8:08:38.640","25","112","20","","5495205","0","","A"
"289","344","Buttlords 1993 Honda Civic (White)","4","5","2:11.654","58.5","9:26.799","8:08:39.204","90","137","20","","7333280","0","","A"
"290","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","5","5","1:51.765","68.9","9:33.916","8:08:46.321","50","122","20","","5131486","0","","B"
"291","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","5","5","1:53.476","67.9","9:40.102","8:08:52.507","26","113","20","","5018326","0","","B"
"292","172","Over Under Racing 1991 Mazda Miata (Blue)","5","5","1:51.113","69.3","9:40.274","8:08:52.679","55","128","20","","935284","0","","A"
"293","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","5","5","1:54.346","67.4","9:45.188","8:08:57.593","78","163","20","","3566992","0","","A"
"294","521","Hounddogs 1994 Bmw 325 (Black/silver)","5","5","1:52.331","68.6","9:46.171","8:08:58.576","128","170","20","","695081","0","","C"
"295","515","GorillaSticker 1995 BMW 318ti (White)","5","5","1:51.974","68.8","9:46.413","8:08:58.818","107","162","20","","732950","0","","C"
"296","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","5","5","1:58.053","65.3","9:50.889","8:09:03.294","29","124","20","","3401503","0","","B"
"297","447","Narwahl Autosport 1990 mazda miata (white)","5","5","1:55.053","67.0","9:51.874","8:09:04.279","75","161","20","","627353","0","","A"
"298","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","5","5","1:53.975","67.6","9:56.645","8:09:09.050","65","148","20","","5526604","0","","B"
"299","707","BGKP 1997 Saab 900 Se (Black)","4","5","2:04.693","61.8","9:56.829","8:09:09.234","45","141","20","","3544524","0","","C"
"300","978","Beer Money Racing 1978 Chevy Camaro (Silver)","5","5","1:52.710","68.4","9:57.258","8:09:09.663","80","164","20","","4808597","0","","D"
"301","150","MiElan 1990 Mazda Miata (British Racing Green)","5","5","1:51.433","69.1","9:58.229","8:09:10.634","93","162","20","","2894957","0","","B"
"302","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","5","5","1:54.333","67.4","10:00.281","8:09:12.686","86","148","20","","2749874","0","","A"
"303","870","T2T Racing 1991 Mazda Miata (Blue)","5","5","1:54.409","67.3","10:01.185","8:09:13.590","93","144","20","","8916975","0","","A"
"304","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","5","5","1:49.541","70.3","10:01.324","8:09:13.729","48","130","20","","2734962","0","","A"
"305","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","5","5","1:52.728","68.3","10:09.289","8:09:21.694","63","158","20","","5149767","0","","A"
"306","727","C-137 Racing 1997 Plymouth Neon (Muave)","5","5","1:55.261","66.8","10:14.129","8:09:26.534","111","150","20","","5869063","0","","B"
"307","111","Blue Shells 2003 Ford Focus (Black)","5","5","1:54.155","67.5","10:15.569","8:09:27.974","127","165","20","","8107393","0","","B"
"308","900","TAG 1993 Mazda Miata (Grey)","5","5","1:52.979","68.2","10:17.049","8:09:29.454","74","149","20","","813536","0","","A"
"309","808","BGKP 1999 Saab 9-3 (White)","5","5","1:57.576","65.5","10:18.497","8:09:30.902","115","162","20","","4765919","0","","C"
"310","297","Motorkars Racing 1999 VW GTI (Blue)","5","5","1:55.826","66.5","10:19.054","8:09:31.459","128","165","20","","4809242","0","","C"
"311","187","BMTRBLU Racing 1997 BMW 318ti (Black)","5","5","1:55.376","66.8","10:19.993","8:09:32.398","85","148","20","","8842708","0","","A"
"312","240","Bad Idea Racing 1992 BMW 325i (Black)","5","5","1:55.181","66.9","10:20.204","8:09:32.609","87","161","20","","3389200","0","","C"
"313","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","5","5","1:54.796","67.1","10:21.183","8:09:33.588","27","115","20","","1769140","0","","C"
"314","186","Crank Yankers Racing 1989 BMW 325i (Black)","5","5","1:50.948","69.4","10:25.589","8:09:37.994","33","145","20","","5245401","0","","C"
"315","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","5","5","1:55.761","66.6","10:26.683","8:09:39.088","100","154","20","","2942111","0","","C"
