"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"193","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","7","7","1:24.899","84.8","9:49.408","10:09:28.278","81","157","18","","3566992","0","","A"
"194","773","Misfire 1992 honda civic (purple)","7","7","1:17.243","93.2","9:51.727","10:09:30.597","71","142","18","","4809242","0","","A"
"195","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","7","7","1:18.965","91.2","9:54.524","10:09:33.394","109","164","18","","8286039","0","","C"
"196","500","Junk Players Special 1995 VW Golf (Black)","7","7","1:18.749","91.4","9:59.249","10:09:38.119","129","173","18","","995194","0","","C"
"197","338","MZ Custom 1999 Mazda MX-5 (Blue)","7","7","1:20.106","89.9","10:01.430","10:09:40.300","113","161","18","","6963537","0","","A"
"198","50","Mostmint Racing 1992 Saturn SC (Teal)","7","7","1:21.232","88.6","10:02.315","10:09:41.185","84","155","18","","4796883","0","","B"
"199","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","7","7","1:22.581","87.2","10:05.045","10:09:43.915","9","97","18","","2089246","0","","A"
"200","31","red green racing 1992 BMW 325i (red and green)","7","7","1:22.576","87.2","10:05.386","10:09:44.256","93","165","18","","201662","0","","C"
"201","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","7","7","1:22.082","87.7","10:05.652","10:09:44.522","83","146","18","","2027560","0","","A"
"202","683","NTF Racing 1998 Honda Civic (Blue)","7","7","1:21.597","88.2","10:06.934","10:09:45.804","88","161","18","","3028759","0","","B"
"203","521","Hounddogs 1994 Bmw 325 (Black/silver)","7","7","1:22.189","87.6","10:09.540","10:09:48.410","148","183","18","","695081","0","","C"
"204","707","BGKP 1997 Saab 900 Se (Black)","7","7","1:22.448","87.3","10:09.590","10:09:48.460","63","133","18","","8600619","0","","C"
"205","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","7","7","1:24.280","85.4","10:12.851","10:09:51.721","104","137","18","","4667407","0","","A"
"206","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","7","7","1:24.972","84.7","10:23.212","10:10:02.082","145","169","18","","1165418","0","","B"
"207","253","Rhinoceros Racing 1993 Mazda Miata (white)","7","7","1:25.628","84.1","10:25.153","10:10:04.023","145","166","18","","28457","0","","A"
"208","283","Car Ramrod 1990 Mazda Miata (Red)","7","7","1:32.228","78.1","10:38.409","10:10:17.279","121","143","18","","80075","0","","A"
"209","495","All Rhodes Racing 1995 BMW 318TI (White)","7","7","1:31.910","78.3","10:38.771","10:10:17.641","118","159","18","","5682943","0","","A"
"210","909","Bush Boys 1991 Mazda Miata (Black)","7","7","1:30.459","79.6","10:40.583","10:10:19.453","100","163","18","","3027995","0","","A"
"211","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","8","8","1:18.592","91.6","10:40.730","10:10:19.600","216","169","18","","3734997","0","","C"
"212","248","Blakes Garage 2000 Mazda Miata (Black)","8","8","1:20.592","89.3","10:49.767","10:10:28.637","34","109","18","","2919703","0","","A"
"213","236","Kar-Go Racing 2004 Mazda Miata (Grey)","7","8","1:33.188","77.3","11:02.228","10:10:41.098","100","169","18","","4217602","0","","B"
"214","470","Silver Star 1992 mazada miata (red)","5","8","1:26.250","83.5","11:04.069","10:10:42.939","78","143","18","","741757","0","","A"
"215","773","Misfire 1992 honda civic (purple)","8","8","1:18.926","91.2","11:10.653","10:10:49.523","74","149","18","","4809242","0","","A"
"216","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","8","8","1:24.571","85.1","11:13.979","10:10:52.849","69","156","18","","3566992","0","","A"
"217","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","8","8","1:19.472","90.6","11:13.996","10:10:52.866","124","174","18","","8286039","0","","C"
"218","500","Junk Players Special 1995 VW Golf (Black)","8","8","1:20.204","89.8","11:19.453","10:10:58.323","126","170","18","","995194","0","","C"
"219","338","MZ Custom 1999 Mazda MX-5 (Blue)","8","8","1:20.573","89.4","11:22.003","10:11:00.873","102","157","18","","6963537","0","","A"
"220","50","Mostmint Racing 1992 Saturn SC (Teal)","8","8","1:21.134","88.7","11:23.449","10:11:02.319","98","155","18","","4796883","0","","B"
"221","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","8","8","1:22.348","87.4","11:27.393","10:11:06.263","26","109","18","","2089246","0","","A"
"222","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","8","8","1:22.185","87.6","11:27.837","10:11:06.707","89","139","18","","2027560","0","","A"
"223","31","red green racing 1992 BMW 325i (red and green)","8","8","1:23.171","86.6","11:28.557","10:11:07.427","94","162","18","","201662","0","","C"
"224","683","NTF Racing 1998 Honda Civic (Blue)","8","8","1:22.163","87.6","11:29.097","10:11:07.967","87","166","18","","3028759","0","","B"
"225","521","Hounddogs 1994 Bmw 325 (Black/silver)","8","8","1:21.132","88.7","11:30.672","10:11:09.542","131","177","18","","695081","0","","C"
"226","707","BGKP 1997 Saab 900 Se (Black)","8","8","1:26.284","83.4","11:35.874","10:11:14.744","81","141","18","","8600619","0","","C"
"227","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","8","8","1:27.841","82.0","11:40.692","10:11:19.562","106","136","18","","4667407","0","","A"
"228","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","8","8","1:25.832","83.9","11:49.044","10:11:27.914","149","171","18","","1165418","0","","B"
"229","253","Rhinoceros Racing 1993 Mazda Miata (white)","8","8","1:26.171","83.6","11:51.324","10:11:30.194","142","167","18","","28457","0","","A"
"230","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","9","9","1:22.469","87.3","12:03.199","10:11:42.069","247","173","18","","3734997","0","","C"
"231","283","Car Ramrod 1990 Mazda Miata (Red)","8","9","1:30.876","79.2","12:09.285","10:11:48.155","118","142","18","","80075","0","","A"
"232","495","All Rhodes Racing 1995 BMW 318TI (White)","8","9","1:31.945","78.3","12:10.716","10:11:49.586","118","161","18","","5682943","0","","A"
"233","248","Blakes Garage 2000 Mazda Miata (Black)","9","9","1:22.474","87.3","12:12.241","10:11:51.111","34","104","18","","2919703","0","","A"
"234","909","Bush Boys 1991 Mazda Miata (Black)","8","9","1:33.775","76.8","12:14.358","10:11:53.228","96","146","18","","3027995","0","","A"
"235","773","Misfire 1992 honda civic (purple)","9","9","1:19.486","90.6","12:30.139","10:12:09.009","76","145","18","","4809242","0","","A"
"236","470","Silver Star 1992 mazada miata (red)","6","9","1:29.527","80.4","12:33.596","10:12:12.466","83","143","18","","741757","0","","A"
"237","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","9","9","1:23.047","86.7","12:37.043","10:12:15.913","121","160","18","","8286039","0","","C"
"238","236","Kar-Go Racing 2004 Mazda Miata (Grey)","8","9","1:36.642","74.5","12:38.870","10:12:17.740","100","167","18","","4217602","0","","B"
"239","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","9","9","1:25.600","84.1","12:39.579","10:12:18.449","77","158","18","","3566992","0","","A"
"240","500","Junk Players Special 1995 VW Golf (Black)","9","9","1:21.359","88.5","12:40.812","10:12:19.682","130","170","18","","995194","0","","C"
"241","338","MZ Custom 1999 Mazda MX-5 (Blue)","9","9","1:20.468","89.5","12:42.471","10:12:21.341","103","158","18","","6963537","0","","A"
"242","50","Mostmint Racing 1992 Saturn SC (Teal)","9","9","1:22.263","87.5","12:45.712","10:12:24.582","90","153","18","","4796883","0","","B"
"243","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","9","9","1:22.075","87.7","12:49.468","10:12:28.338","38","107","18","","2089246","0","","A"
"244","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","9","9","1:22.342","87.4","12:50.179","10:12:29.049","91","138","18","","2027560","0","","A"
"245","683","NTF Racing 1998 Honda Civic (Blue)","9","9","1:22.032","87.8","12:51.129","10:12:29.999","90","164","18","","3028759","0","","B"
"246","31","red green racing 1992 BMW 325i (red and green)","9","9","1:24.933","84.8","12:53.490","10:12:32.360","96","163","18","","201662","0","","C"
"247","521","Hounddogs 1994 Bmw 325 (Black/silver)","9","9","1:23.116","86.6","12:53.788","10:12:32.658","146","184","18","","695081","0","","C"
"248","707","BGKP 1997 Saab 900 Se (Black)","9","9","1:24.232","85.5","13:00.106","10:12:38.976","82","135","18","","8600619","0","","C"
"249","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","9","9","1:29.519","80.4","13:10.211","10:12:49.081","98","133","18","","4667407","0","","A"
"250","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","9","9","1:25.442","84.3","13:14.486","10:12:53.356","143","169","18","","1165418","0","","B"
"251","253","Rhinoceros Racing 1993 Mazda Miata (white)","9","9","1:25.346","84.4","13:16.670","10:12:55.540","143","163","18","","28457","0","","A"
"252","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","10","10","1:19.145","91.0","13:22.344","10:13:01.214","251","174","18","","3734997","0","","C"
"253","283","Car Ramrod 1990 Mazda Miata (Red)","9","10","1:27.886","81.9","13:37.171","10:13:16.041","114","153","18","","80075","0","","A"
"254","248","Blakes Garage 2000 Mazda Miata (Black)","10","10","1:24.930","84.8","13:37.171","10:13:16.041","26","101","18","","2919703","0","","A"
"255","495","All Rhodes Racing 1995 BMW 318TI (White)","9","10","1:27.568","82.2","13:38.284","10:13:17.154","117","160","18","","5682943","0","","A"
"256","909","Bush Boys 1991 Mazda Miata (Black)","9","10","1:28.105","81.7","13:42.463","10:13:21.333","95","148","18","","3027995","0","","A"
"257","773","Misfire 1992 honda civic (purple)","10","10","1:16.050","94.7","13:46.189","10:13:25.059","81","150","18","","4809242","0","","A"
"258","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","10","10","1:19.883","90.1","13:56.926","10:13:35.796","103","161","18","","8286039","0","","C"
"259","470","Silver Star 1992 mazada miata (red)","7","10","1:26.056","83.7","13:59.652","10:13:38.522","84","145","18","","741757","0","","A"
"260","500","Junk Players Special 1995 VW Golf (Black)","10","10","1:19.295","90.8","14:00.107","10:13:38.977","131","170","18","","995194","0","","C"
"261","338","MZ Custom 1999 Mazda MX-5 (Blue)","10","10","1:19.481","90.6","14:01.952","10:13:40.822","110","159","18","","6963537","0","","A"
"262","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","10","10","1:23.809","85.9","14:03.388","10:13:42.258","82","160","18","","3566992","0","","A"
"263","50","Mostmint Racing 1992 Saturn SC (Teal)","10","10","1:20.780","89.1","14:06.492","10:13:45.362","101","155","18","","4796883","0","","B"
"264","236","Kar-Go Racing 2004 Mazda Miata (Grey)","9","10","1:30.554","79.5","14:09.424","10:13:48.294","98","168","18","","4217602","0","","B"
"265","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","10","10","1:21.801","88.0","14:11.269","10:13:50.139","37","107","18","","2089246","0","","A"
"266","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","10","10","1:22.095","87.7","14:12.274","10:13:51.144","88","145","18","","2027560","0","","A"
"267","683","NTF Racing 1998 Honda Civic (Blue)","10","10","1:21.497","88.3","14:12.626","10:13:51.496","86","168","18","","3028759","0","","B"
"268","31","red green racing 1992 BMW 325i (red and green)","10","10","1:22.354","87.4","14:15.844","10:13:54.714","98","165","18","","201662","0","","C"
"269","521","Hounddogs 1994 Bmw 325 (Black/silver)","10","10","1:22.277","87.5","14:16.065","10:13:54.935","141","183","18","","695081","0","","C"
"270","707","BGKP 1997 Saab 900 Se (Black)","10","10","1:23.109","86.6","14:23.215","10:14:02.085","79","140","18","","8600619","0","","C"
"271","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","10","10","1:25.626","84.1","14:35.837","10:14:14.707","100","134","18","","4667407","0","","A"
"272","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","10","10","1:23.447","86.3","14:37.933","10:14:16.803","149","169","18","","1165418","0","","B"
"273","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","11","11","1:19.199","90.9","14:41.543","10:14:20.413","211","187","18","","3734997","0","","C"
"274","253","Rhinoceros Racing 1993 Mazda Miata (white)","10","11","1:25.089","84.6","14:41.759","10:14:20.629","129","163","18","","28457","0","","A"
"275","248","Blakes Garage 2000 Mazda Miata (Black)","11","11","1:19.160","91.0","14:56.331","10:14:35.201","33","105","18","","2919703","0","","A"
"276","495","All Rhodes Racing 1995 BMW 318TI (White)","10","11","1:25.471","84.2","15:03.755","10:14:42.625","113","158","18","","5682943","0","","A"
"277","283","Car Ramrod 1990 Mazda Miata (Red)","10","11","1:28.177","81.7","15:05.348","10:14:44.218","91","151","18","","80075","0","","A"
"278","773","Misfire 1992 honda civic (purple)","11","11","1:19.181","90.9","15:05.370","10:14:44.240","47","145","18","","4809242","0","","A"
"279","909","Bush Boys 1991 Mazda Miata (Black)","10","11","1:27.067","82.7","15:09.530","10:14:48.400","99","147","18","","3027995","0","","A"
"280","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","11","11","1:17.511","92.9","15:14.437","10:14:53.307","106","164","18","","8286039","0","","C"
"281","500","Junk Players Special 1995 VW Golf (Black)","11","11","1:18.278","92.0","15:18.385","10:14:57.255","130","171","18","","995194","0","","C"
"282","338","MZ Custom 1999 Mazda MX-5 (Blue)","11","11","1:18.394","91.8","15:20.346","10:14:59.216","109","158","18","","6963537","0","","A"
"283","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","11","11","1:23.401","86.3","15:26.789","10:15:05.659","87","160","18","","3566992","0","","A"
"284","50","Mostmint Racing 1992 Saturn SC (Teal)","11","11","1:20.501","89.4","15:26.993","10:15:05.863","54","169","18","","4796883","0","","B"
"285","470","Silver Star 1992 mazada miata (red)","8","11","1:27.826","82.0","15:27.478","10:15:06.348","80","145","18","","741757","0","","A"
"286","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","11","11","1:23.674","86.0","15:34.943","10:15:13.813","43","107","18","","2089246","0","","A"
"287","683","NTF Racing 1998 Honda Civic (Blue)","11","11","1:22.673","87.1","15:35.299","10:15:14.169","90","163","18","","3028759","0","","B"
"288","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","11","11","1:23.875","85.8","15:36.149","10:15:15.019","92","143","18","","2027560","0","","A"
"289","31","red green racing 1992 BMW 325i (red and green)","11","11","1:21.569","88.3","15:37.413","10:15:16.283","124","173","18","","201662","0","","C"
"290","521","Hounddogs 1994 Bmw 325 (Black/silver)","11","11","1:21.921","87.9","15:37.986","10:15:16.856","137","179","18","","695081","0","","C"
"291","236","Kar-Go Racing 2004 Mazda Miata (Grey)","10","11","1:31.220","78.9","15:40.644","10:15:19.514","101","167","18","","4217602","0","","B"
"292","707","BGKP 1997 Saab 900 Se (Black)","11","11","1:22.337","87.4","15:45.552","10:15:24.422","79","134","18","","8600619","0","","C"
"293","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","12","12","1:17.816","92.5","15:59.359","10:15:38.229","217","174","18","","3734997","0","","C"
"294","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","11","12","1:24.981","84.7","16:00.818","10:15:39.688","106","139","18","","4667407","0","","A"
"295","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","11","12","1:24.205","85.5","16:02.138","10:15:41.008","150","173","18","","1165418","0","","B"
"296","248","Blakes Garage 2000 Mazda Miata (Black)","12","12","1:20.654","89.3","16:16.985","10:15:55.855","35","109","18","","2919703","0","","A"
"297","773","Misfire 1992 honda civic (purple)","12","12","1:20.053","89.9","16:25.423","10:16:04.293","77","144","18","","4809242","0","","A"
"298","495","All Rhodes Racing 1995 BMW 318TI (White)","11","12","1:27.195","82.6","16:30.950","10:16:09.820","114","155","18","","5682943","0","","A"
"299","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","12","12","1:18.572","91.6","16:33.009","10:16:11.879","112","162","18","","8286039","0","","C"
"300","283","Car Ramrod 1990 Mazda Miata (Red)","11","12","1:31.876","78.4","16:37.224","10:16:16.094","112","140","18","","80075","0","","A"
"301","500","Junk Players Special 1995 VW Golf (Black)","12","12","1:19.770","90.3","16:38.155","10:16:17.025","132","169","18","","995194","0","","C"
"302","338","MZ Custom 1999 Mazda MX-5 (Blue)","12","12","1:19.019","91.1","16:39.365","10:16:18.235","110","162","18","","6963537","0","","A"
"303","909","Bush Boys 1991 Mazda Miata (Black)","11","12","1:31.225","78.9","16:40.755","10:16:19.625","88","147","18","","3027995","0","","A"
"304","50","Mostmint Racing 1992 Saturn SC (Teal)","12","12","1:21.696","88.1","16:48.689","10:16:27.559","95","151","18","","4796883","0","","B"
"305","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","12","12","1:24.717","85.0","16:51.506","10:16:30.376","79","156","18","","3566992","0","","A"
"306","470","Silver Star 1992 mazada miata (red)","9","12","1:26.086","83.6","16:53.564","10:16:32.434","81","146","18","","741757","0","","A"
"307","683","NTF Racing 1998 Honda Civic (Blue)","12","12","1:21.004","88.9","16:56.303","10:16:35.173","78","168","18","","3028759","0","","B"
"308","253","Rhinoceros Racing 1993 Mazda Miata (white)","11","12","2:14.705","53.5","16:56.464","10:16:35.334","127","163","18","","28457","0","","A"
"309","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","12","12","1:22.451","87.3","16:57.394","10:16:36.264","35","105","18","","2089246","0","","A"
"310","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","12","12","1:21.599","88.2","16:57.748","10:16:36.618","87","141","18","","2027560","0","","A"
"311","31","red green racing 1992 BMW 325i (red and green)","12","12","1:21.069","88.8","16:58.482","10:16:37.352","118","174","18","","201662","0","","C"
"312","521","Hounddogs 1994 Bmw 325 (Black/silver)","12","12","1:20.754","89.2","16:58.740","10:16:37.610","137","180","18","","695081","0","","C"
