"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"205","180","#69 nice racing 1993 Honda Prelude (black)","1","1","2:05.894","61.2","2:31.955","9:02:49.257","100","156","19","","7753382","0","","B"
"206","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","1","1","1:59.326","64.6","2:31.983","9:02:49.285","72","137","19","","4932257","0","","B"
"207","756","PlumCrazy 1998 dodge Neon (Purple)","1","1","2:09.616","59.4","2:33.946","9:02:51.248","99","142","19","","5795572","0","","B"
"208","727","C-137 Racing 1997 Plymouth Neon (Muave)","1","1","2:07.314","60.5","2:34.220","9:02:51.522","122","154","19","","5869063","0","","B"
"209","172","Over Under Racing 1991 Mazda Miata (Blue)","1","1","2:05.555","61.4","2:34.236","9:02:51.538","53","127","19","","935284","0","","A"
"210","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","1","1","2:00.576","63.9","2:34.474","9:02:51.776","72","115","19","","5018326","0","","B"
"211","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","1","1","2:09.888","59.3","2:35.043","9:02:52.345","104","138","19","","4667407","0","","A"
"212","870","T2T Racing 1991 Mazda Miata (Blue)","1","1","2:05.849","61.2","2:35.587","9:02:52.889","100","150","19","","8916975","0","","A"
"213","297","Motorkars Racing 1999 VW GTI (Blue)","1","1","2:03.983","62.1","2:35.713","9:02:53.015","128","164","19","","4809242","0","","C"
"214","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","1","1","1:59.110","64.7","2:35.826","9:02:53.128","32","98","19","","5495205","0","","A"
"215","521","Hounddogs 1994 Bmw 325 (Black/silver)","1","1","2:02.235","63.0","2:36.400","9:02:53.702","138","173","19","","695081","0","","C"
"216","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","1","1","2:10.671","59.0","2:36.466","9:02:53.768","66","163","19","","5149767","0","","A"
"217","808","BGKP 1999 Saab 9-3 (White)","1","1","2:09.990","59.3","2:37.140","9:02:54.442","114","161","19","","4765919","0","","C"
"218","515","GorillaSticker 1995 BMW 318ti (White)","1","1","2:05.927","61.2","2:38.349","9:02:55.651","122","164","19","","732950","0","","C"
"219","252","IPF Racing 1986 Toyota Supra (White)","1","1","2:04.209","62.0","2:39.023","9:02:56.325","88","144","19","","3457550","0","","D"
"220","11","Red Shoe Racing 2002 Ford Focus SVT (Surfer Silver)","1","1","2:08.211","60.1","2:39.163","9:02:56.465","40","129","19","","3546842","0","","B"
"221","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","1","1","2:10.553","59.0","2:39.185","9:02:56.487","85","147","19","","2749874","0","","A"
"222","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","1","1","2:01.262","63.5","2:39.416","9:02:56.718","58","126","19","","5131486","0","","B"
"223","744","3SR 1989 BMW 325 (Black)","1","1","2:08.148","60.1","2:41.862","9:02:59.164","71","140","19","","8600619","0","","C"
"224","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","1","1","2:02.216","63.0","2:42.613","9:02:59.915","34","125","19","","3401503","0","","B"
"225","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","1","1","2:05.547","61.4","2:45.455","9:03:02.757","110","165","23","","3566992","0","","A"
"226","448","Swampfoot 1995 Subaru Impreza (White)","1","1","2:00.751","63.8","2:55.922","9:03:13.224","88","150","24","","3459405","0","","C"
"227","344","Buttlords 1993 Honda Civic (White)","1","1","2:21.576","54.4","3:16.552","9:03:33.854","117","141","24","","7333280","0","","A"
"228","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","2","2","1:47.207","71.9","3:45.652","9:04:02.954","91","146","23","","2942111","0","","C"
"229","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","2","2","1:49.562","70.3","3:47.262","9:04:04.564","78","132","23","","2734962","0","","A"
"230","7","Spartan Racing 1995 BMW 318is (black)","2","2","1:47.716","71.5","3:53.313","9:04:10.615","76","138","23","","4975813","0","","A"
"231","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","2","2","1:48.326","71.1","3:54.343","9:04:11.645","84","151","23","","5526604","0","","B"
"232","13","Black Flag Motorsports 2006 Honda Civic (Black)","2","2","1:53.863","67.7","3:56.064","9:04:13.366","98","175","23","","5142870","0","","A"
"233","186","Crank Yankers Racing 1989 BMW 325i (Black)","2","2","1:50.106","70.0","4:01.307","9:04:18.609","45","148","19","","5245401","0","","C"
"234","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","2","2","1:56.992","65.9","4:06.072","9:04:23.374","30","113","19","","1769140","0","","c"
"235","263","Kosi Racing 1992 BMW E36 (Black)","2","2","2:01.297","63.5","4:10.269","9:04:27.571","112","151","19","","6747406","0","","C"
"236","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","2","2","1:56.539","66.1","4:10.570","9:04:27.872","113","163","19","","2165570","0","","C"
"237","978","Beer Money Racing 1978 Chevy Camaro (Silver)","2","2","1:55.294","66.8","4:11.532","9:04:28.834","94","166","19","","4808597","0","","D"
"238","150","MiElan 1990 Mazda Miata (British Racing Green)","2","2","1:57.321","65.7","4:12.839","9:04:30.141","98","162","19","","2894957","0","","B"
"239","666","Team Mid Life Crisis 1992 BMW 325i (Black)","2","2","2:01.547","63.4","4:16.137","9:04:33.439","116","152","19","","5955655","0","","EC"
"240","241","Low Farm Racing 1999 BMW E46 323i (Silver)","2","2","2:02.857","62.7","4:18.051","9:04:35.353","56","154","19","","4238644","0","","C"
"241","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","2","2","2:00.521","63.9","4:18.286","9:04:35.588","149","169","19","","4796883","0","","D"
"242","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","2","2","2:02.865","62.7","4:18.802","9:04:36.104","104","169","19","","1241829","0","","C"
"243","635","4Dudes1Cabin 1983 BMW 635csi (Black)","2","2","2:04.028","62.1","4:20.381","9:04:37.683","16","64","19","","8402227","0","","C"
"244","187","BMTRBLU Racing 1997 BMW 318ti (Black)","2","2","1:57.840","65.4","4:20.581","9:04:37.883","104","153","19","","8842708","0","","A"
"245","2","Team Quadrifoolio 1983 Alfa Romeo GTV6 (Red/Yellow)","2","2","1:59.433","64.5","4:21.397","9:04:38.699","13","73","19","","2298361","0","","C"
"246","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","2","2","2:02.908","62.7","4:22.594","9:04:39.896","101","135","19","","3665648","0","","B"
"247","248","Blakes Garage 2000 Mazda Miata (Black)","2","2","1:57.563","65.5","4:27.119","9:04:44.421","87","124","19","","2919703","0","","A"
"248","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","2","2","1:55.711","66.6","4:27.694","9:04:44.996","94","147","19","","4932257","0","","B"
"249","755","Fox Body Racing 1993 Ford Mustang LX (Red)","2","2","2:03.984","62.1","4:28.779","9:04:46.081","79","153","19","","7086067","0","","D"
"250","900","TAG 1993 Mazda Miata (Grey)","2","2","1:57.754","65.4","4:29.264","9:04:46.566","78","149","19","","813536","0","","A"
"251","707","BGKP 1997 Saab 900 Se (Black)","2","2","2:00.101","64.1","4:29.355","9:04:46.657","44","139","19","","3544524","0","","C"
"252","447","Narwahl Autosport 1990 mazda miata (white)","2","2","1:58.476","65.0","4:29.620","9:04:46.922","101","164","19","","627353","0","","A"
"253","55","Udder Chaos 1996 Chrysler Neon (Black and White)","2","2","1:59.756","64.3","4:31.082","9:04:48.384","79","162","19","","4455434","0","","B"
"254","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","2","2","1:56.847","65.9","4:31.321","9:04:48.623","57","120","19","","5018326","0","","B"
"255","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","2","2","1:55.580","66.7","4:31.406","9:04:48.708","24","101","19","","5495205","0","","A"
"256","172","Over Under Racing 1991 Mazda Miata (Blue)","2","2","1:57.931","65.3","4:32.167","9:04:49.469","62","128","19","","935284","0","","A"
"257","180","#69 nice racing 1993 Honda Prelude (black)","2","2","2:03.315","62.5","4:35.270","9:04:52.572","108","156","19","","7753382","0","","B"
"258","727","C-137 Racing 1997 Plymouth Neon (Muave)","2","2","2:01.612","63.3","4:35.832","9:04:53.134","124","150","19","","5869063","0","","B"
"259","521","Hounddogs 1994 Bmw 325 (Black/silver)","2","2","2:01.114","63.6","4:37.514","9:04:54.816","150","173","19","","695081","0","","C"
"260","252","IPF Racing 1986 Toyota Supra (White)","2","2","2:00.782","63.8","4:39.805","9:04:57.107","91","144","19","","3457550","0","","D"
"261","240","Bad Idea Racing 1992 BMW 325i (Black)","2","2","2:09.663","59.4","4:40.262","9:04:57.564","112","158","19","","3389200","0","","C"
"262","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","2","2","2:05.680","61.3","4:40.723","9:04:58.025","109","139","19","","4667407","0","","A"
"263","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","2","2","2:04.655","61.8","4:41.121","9:04:58.423","80","159","19","","5149767","0","","A"
"264","870","T2T Racing 1991 Mazda Miata (Blue)","2","2","2:06.127","61.1","4:41.714","9:04:59.016","102","147","19","","8916975","0","","A"
"265","515","GorillaSticker 1995 BMW 318ti (White)","2","2","2:04.118","62.1","4:42.467","9:04:59.769","123","167","19","","732950","0","","C"
"266","11","Red Shoe Racing 2002 Ford Focus SVT (Surfer Silver)","2","2","2:04.742","61.8","4:43.905","9:05:01.207","55","124","19","","3546842","0","","B"
"267","756","PlumCrazy 1998 dodge Neon (Purple)","2","2","2:10.655","59.0","4:44.601","9:05:01.903","88","135","19","","5795572","0","","B"
"268","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","2","2","2:05.185","61.5","4:44.601","9:05:01.903","51","125","19","","5131486","0","","B"
"269","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","2","2","2:05.766","61.3","4:44.951","9:05:02.253","95","146","19","","2749874","0","","A"
"270","808","BGKP 1999 Saab 9-3 (White)","2","2","2:08.236","60.1","4:45.376","9:05:02.678","120","157","19","","4765919","0","","C"
"271","744","3SR 1989 BMW 325 (Black)","2","2","2:04.697","61.8","4:46.559","9:05:03.861","74","141","19","","8600619","0","","C"
"272","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","2","2","2:05.202","61.5","4:47.815","9:05:05.117","32","124","19","","3401503","0","","B"
"273","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","2","2","2:03.629","62.3","4:49.084","9:05:06.386","100","165","23","","3566992","0","","A"
"274","448","Swampfoot 1995 Subaru Impreza (White)","2","2","1:59.092","64.7","4:55.014","9:05:12.316","85","150","23","","3459405","0","","C"
"275","297","Motorkars Racing 1999 VW GTI (Blue)","P 2","2","2:25.499","52.9","5:01.212","9:05:18.514","441","175","19","","4809242","0","","C"
"276","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","3","3","1:46.821","72.1","5:32.473","9:05:49.775","107","153","23","","2942111","0","","C"
"277","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","3","3","1:48.478","71.0","5:35.740","9:05:53.042","80","132","23","","2734962","0","","A"
"278","344","Buttlords 1993 Honda Civic (White)","2","3","2:22.852","53.9","5:39.404","9:05:56.706","116","139","23","","7333280","0","","A"
"279","7","Spartan Racing 1995 BMW 318is (black)","3","3","1:46.937","72.0","5:40.250","9:05:57.552","71","137","23","","4975813","0","","A"
"280","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","3","3","1:47.393","71.7","5:41.736","9:05:59.038","85","152","23","","5526604","0","","B"
"281","186","Crank Yankers Racing 1989 BMW 325i (Black)","3","3","1:48.134","71.2","5:49.441","9:06:06.743","45","151","19","","5245401","0","","C"
"282","13","Black Flag Motorsports 2006 Honda Civic (Black)","3","3","1:54.876","67.1","5:50.940","9:06:08.242","98","171","19","","5142870","0","","A"
"283","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","3","3","1:53.045","68.1","5:59.117","9:06:16.419","28","112","19","","1769140","0","","c"
"284","978","Beer Money Racing 1978 Chevy Camaro (Silver)","3","3","1:54.027","67.6","6:05.559","9:06:22.861","93","164","19","","4808597","0","","D"
"285","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","3","3","2:00.893","63.7","6:11.463","9:06:28.765","129","163","19","","2165570","0","","C"
"286","263","Kosi Racing 1992 BMW E36 (Black)","3","3","2:01.857","63.2","6:12.126","9:06:29.428","125","148","19","","6747406","0","","C"
"287","150","MiElan 1990 Mazda Miata (British Racing Green)","3","3","1:59.872","64.3","6:12.711","9:06:30.013","104","161","19","","2894957","0","","B"
"288","666","Team Mid Life Crisis 1992 BMW 325i (Black)","3","3","1:58.414","65.1","6:14.551","9:06:31.853","121","149","19","","5955655","0","","EC"
"289","241","Low Farm Racing 1999 BMW E46 323i (Silver)","3","3","1:57.864","65.4","6:15.915","9:06:33.217","57","155","19","","4238644","0","","C"
"290","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","3","3","1:57.449","65.6","6:16.251","9:06:33.553","103","169","19","","1241829","0","","C"
"291","187","BMTRBLU Racing 1997 BMW 318ti (Black)","3","3","1:57.719","65.4","6:18.300","9:06:35.602","90","148","19","","8842708","0","","A"
"292","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","3","3","1:50.725","69.6","6:18.419","9:06:35.721","100","148","19","","4932257","0","","B"
"293","2","Team Quadrifoolio 1983 Alfa Romeo GTV6 (Red/Yellow)","3","3","1:59.661","64.4","6:21.058","9:06:38.360","14","68","19","","2298361","0","","C"
"294","635","4Dudes1Cabin 1983 BMW 635csi (Black)","3","3","2:01.954","63.2","6:22.335","9:06:39.637","11","64","19","","8402227","0","","C"
"295","248","Blakes Garage 2000 Mazda Miata (Black)","3","3","1:55.990","66.4","6:23.109","9:06:40.411","80","124","19","","2919703","0","","A"
"296","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","3","3","1:52.313","68.6","6:23.719","9:06:41.021","23","100","19","","5495205","0","","A"
"297","900","TAG 1993 Mazda Miata (Grey)","3","3","1:54.525","67.3","6:23.789","9:06:41.091","88","151","19","","813536","0","","A"
"298","447","Narwahl Autosport 1990 mazda miata (white)","3","3","1:55.220","66.9","6:24.840","9:06:42.142","92","162","19","","627353","0","","A"
"299","172","Over Under Racing 1991 Mazda Miata (Blue)","3","3","1:53.493","67.9","6:25.660","9:06:42.962","67","131","19","","935284","0","","A"
"300","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","3","3","2:03.408","62.4","6:26.002","9:06:43.304","108","136","19","","3665648","0","","B"
"301","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","3","3","1:56.086","66.4","6:27.407","9:06:44.709","43","121","19","","5018326","0","","B"
"302","707","BGKP 1997 Saab 900 Se (Black)","3","3","2:03.931","62.2","6:33.286","9:06:50.588","44","138","19","","3544524","0","","C"
"303","252","IPF Racing 1986 Toyota Supra (White)","3","3","1:53.730","67.7","6:33.535","9:06:50.837","87","143","19","","3457550","0","","D"
"304","755","Fox Body Racing 1993 Ford Mustang LX (Red)","3","3","2:05.625","61.3","6:34.404","9:06:51.706","79","153","19","","7086067","0","","D"
"305","521","Hounddogs 1994 Bmw 325 (Black/silver)","3","3","1:57.110","65.8","6:34.624","9:06:51.926","144","171","19","","695081","0","","C"
"306","727","C-137 Racing 1997 Plymouth Neon (Muave)","3","3","1:59.111","64.7","6:34.943","9:06:52.245","124","151","19","","5869063","0","","B"
"307","55","Udder Chaos 1996 Chrysler Neon (Black and White)","3","3","2:04.234","62.0","6:35.316","9:06:52.618","91","160","19","","4455434","0","","B"
"308","180","#69 nice racing 1993 Honda Prelude (black)","3","3","2:01.391","63.5","6:36.661","9:06:53.963","97","154","19","","7753382","0","","B"
"309","515","GorillaSticker 1995 BMW 318ti (White)","3","3","1:59.436","64.5","6:41.903","9:06:59.205","127","164","19","","732950","0","","C"
"310","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","3","3","2:04.546","61.9","6:45.269","9:07:02.571","95","139","19","","4667407","0","","A"
"311","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","3","3","2:00.514","63.9","6:45.465","9:07:02.767","99","151","19","","2749874","0","","A"
"312","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","3","3","2:01.274","63.5","6:45.875","9:07:03.177","62","124","19","","5131486","0","","B"
"313","11","Red Shoe Racing 2002 Ford Focus SVT (Surfer Silver)","3","3","2:03.904","62.2","6:47.809","9:07:05.111","52","125","19","","3546842","0","","B"
"314","808","BGKP 1999 Saab 9-3 (White)","3","3","2:03.041","62.6","6:48.417","9:07:05.719","117","158","19","","4765919","0","","C"
"315","240","Bad Idea Racing 1992 BMW 325i (Black)","3","3","2:09.317","59.6","6:49.579","9:07:06.881","87","156","19","","3389200","0","","C"
"316","870","T2T Racing 1991 Mazda Miata (Blue)","3","3","2:08.279","60.1","6:49.993","9:07:07.295","91","143","19","","8916975","0","","A"
"317","744","3SR 1989 BMW 325 (Black)","3","3","2:04.833","61.7","6:51.392","9:07:08.694","79","141","19","","8600619","0","","C"
"318","756","PlumCrazy 1998 dodge Neon (Purple)","3","3","2:10.013","59.3","6:54.614","9:07:11.916","68","139","19","","5795572","0","","B"
"319","448","Swampfoot 1995 Subaru Impreza (White)","3","3","1:59.990","64.2","6:55.004","9:07:12.306","91","150","19","","3459405","0","","C"
"320","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","3","3","2:06.575","60.9","6:55.659","9:07:12.961","97","165","19","","3566992","0","","A"
"321","310","Cool Ranch Racing 1986 Mazda Rx7 (Blue)","3","3","2:08.615","59.9","6:56.430","9:07:13.732","31","124","19","","3401503","0","","B"
"322","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","4","4","1:47.684","71.5","7:20.157","9:07:37.459","104","155","19","","2942111","0","","C"
